date,symbol,weight
07/1/2013,MRX,0
07/1/2013,TLEO,0
07/1/2013,QSFT,0
07/1/2013,AOS,0
07/1/2013,SFLY,0
07/1/2013,PDO,0
07/1/2013,DEL,0
07/1/2013,DPZ,0
07/1/2013,CVG,0
07/1/2013,GTE,0
07/1/2013,TTGT,0
07/1/2013,FNSR,0
07/1/2013,AXTI,0.0002315
07/1/2013,TIBX,0
07/1/2013,ARDNA,0
07/1/2013,BECN,0
07/1/2013,PZZA,0
07/1/2013,CTCT,0
07/1/2013,AYI,0
07/1/2013,GTLS,0
07/1/2013,SEM,0
07/1/2013,AMRC,0
07/1/2013,UA,0
07/1/2013,MWIV,0
07/1/2013,INVE,0
07/1/2013,SWHC,0
07/1/2013,AIMC,0
07/1/2013,ENSG,0
07/1/2013,ALGT,0
07/1/2013,TMS,0
07/1/2013,NYT,0
07/1/2013,OMPI,0
07/1/2013,AMD,0
07/1/2013,ANTP,0
07/1/2013,CSV,0
07/1/2013,CROX,0
07/1/2013,USAT,0
07/1/2013,PTGI,0
07/1/2013,BCRX,0
07/1/2013,CXO,0
07/1/2013,UPS,0
07/1/2013,EXP,0
07/1/2013,APEI,0
07/1/2013,SIRO,0
07/1/2013,SMRT,0
07/1/2013,GERN,0
07/1/2013,VOCS,0
07/1/2013,FFEX,0
07/1/2013,FLO,0
07/1/2013,CAG,0
07/1/2013,CMG,0
07/1/2013,CPLA,0
07/1/2013,SSI,0
07/1/2013,TXT,0
07/1/2013,CACI,0
07/1/2013,ACU,0
07/1/2013,FAST,0
07/1/2013,S,0
07/1/2013,PLXS,-0.0023096
07/1/2013,MNTA,0
07/1/2013,BNHN,0
07/1/2013,BSPM,0
07/1/2013,AGCO,-0.0111592
07/1/2013,ABT,0
07/1/2013,GT,0
07/1/2013,WDC,0
07/1/2013,GCO,0
07/1/2013,ASNA,-0.0093935
07/1/2013,THO,0
07/1/2013,COOL,0
07/1/2013,AE,-0.0006639
07/1/2013,ZIOP,0
07/1/2013,CASS,0
07/1/2013,KLIC,0
07/1/2013,LLY,0
07/1/2013,ASTE,0
07/1/2013,FDO,0
07/1/2013,COG,0
07/1/2013,MGM,0
07/1/2013,NPK,0
07/1/2013,TISI,0
07/1/2013,SPW,0
07/1/2013,PSS,0
07/1/2013,RT,0
07/1/2013,DXR,0
07/1/2013,LAKE,0
07/1/2013,MATX,0
07/1/2013,VRTX,0
07/1/2013,CELL,0
07/1/2013,SHAW,0
07/1/2013,ARTC,0
07/1/2013,BCPC,0
07/1/2013,AMAG,0
07/1/2013,PSTI,0.0004764
07/1/2013,CALX,0.0013008
07/1/2013,QADB,8.93e-05
07/1/2013,SPU,0.0001416
07/1/2013,MSTX,0.0001087
07/1/2013,RFP,0.0032822
07/1/2013,MOC,3.66e-05
07/1/2013,GOOG,0.6342382
07/1/2013,MTH,0.0041221
07/1/2013,AIN,0.0024597
07/1/2013,VHC,0.0026891
07/1/2013,ENS,0.0061732
07/1/2013,UWN,4.01e-05
07/1/2013,GDOT,0.0016905
07/1/2013,FIZZ,0.0021285
07/1/2013,HLX,0.0064189
07/1/2013,ELMD,2.71e-05
07/1/2013,ESYS,6.96e-05
07/1/2013,MGLN,0.0039593
07/1/2013,M,0.0484302
07/1/2013,SMG,0.0078394
07/1/2013,CNTY,0.0002195
07/1/2013,PLCE,0.0032409
07/1/2013,RECN,0.0012113
07/1/2013,CENX,0.0021624
07/1/2013,PTRY,0.0007546
07/1/2013,CGX,0.0011915
07/1/2013,VZ,0.3787616
07/1/2013,FLDM,0.0011699
07/1/2013,ACUR,0.0002299
07/1/2013,IBM,0.5572745
07/1/2013,SAH,0.0022757
07/1/2013,KBAL,0.0007635
07/1/2013,IPCM,0.0022728
07/1/2013,DVCR,7.13e-05
07/1/2013,GRPN,0.014877
07/1/2013,MAS,0.0182917
07/1/2013,CDNS,0.0108126
07/1/2013,BBOX,0.0010693
07/1/2013,PHM,0.0193324
07/1/2013,PSMI,0.0009259
07/1/2013,ECHO,0.0011728
07/1/2013,BSX,0.0328894
07/1/2013,BGS,0.0047334
07/1/2013,SCHL,0.0023199
07/1/2013,AMCX,0.0104448
07/1/2013,ULBI,0.0001635
07/1/2013,TRS,0.0038975
07/1/2013,MEAS,-0.0016681
07/1/2013,WFM,-0.0436245
07/1/2013,BRCM,-0.0408461
07/1/2013,HUB_A,-0.001474
07/1/2013,ROC,-0.011364
07/1/2013,TAYD,-6.29e-05
07/1/2013,ARB,-0.0028501
07/1/2013,CMN,-0.0031365
07/1/2013,MBND,-0.0001585
07/1/2013,MAT,-0.0357361
07/1/2013,FCFS,-0.0032497
07/1/2013,MSPD,-0.0003211
07/1/2013,CRK,-0.0017356
07/1/2013,GUID,-0.0005724
07/1/2013,JOY,-0.0117824
07/1/2013,ISRG,-0.0459089
07/1/2013,ANDE,-0.0022761
07/1/2013,USEG,-0.0001309
07/1/2013,MGRC,-0.0019998
07/1/2013,TWTC,-0.0094909
07/1/2013,VAL,-0.012985
07/1/2013,JKHY,-0.0091787
07/1/2013,EXPD,-0.0179319
07/1/2013,BRLI,-0.0018171
07/1/2013,ADP,-0.0759271
07/1/2013,HMA,-0.0093142
07/1/2013,SUSS,-0.0023091
07/1/2013,SAFM,-0.0034926
07/1/2013,ODFL,-0.0081936
07/1/2013,NATR,-0.0005963
07/1/2013,MTW,-0.0054629
07/1/2013,SON,-0.0079954
07/1/2013,RGEN,-0.0005989
07/1/2013,LNN,-0.0022022
07/1/2013,DJCO,-0.0003565
07/1/2013,MFB,-0.000922
07/1/2013,JCOM,-0.0044259
07/1/2013,ASIA,-0.0019212
07/1/2013,TGE,-0.0004122
07/1/2013,RUE,-0.0022321
07/1/2013,CREE,-0.0174454
07/1/2013,BDC,-0.0050229
07/1/2013,MIND,-0.00049
07/1/2013,ROP,-0.0281027
07/1/2013,DDD,-0.0099967
07/1/2014,B,0
07/1/2014,MIL,0
07/1/2014,TIII,0
07/1/2014,BAL,0
07/1/2014,ARM,0
07/1/2014,ASHW,0
07/1/2014,NUAN,0
07/1/2014,FLXS,0
07/1/2014,APC,0
07/1/2014,ETM,0
07/1/2014,ALEX,0
07/1/2014,BORL,0
07/1/2014,POSS,0
07/1/2014,RESP,0
07/1/2014,CUM,0
07/1/2014,MAPX,0
07/1/2014,AVP,0
07/1/2014,IVC,0
07/1/2014,LEE,0
07/1/2014,RBK,0
07/1/2014,ISLE,0
07/1/2014,FORG,0
07/1/2014,OO,0
07/1/2014,CBT,0
07/1/2014,ODETA,0
07/1/2014,MATR,0
07/1/2014,CGNX,0
07/1/2014,IFUL,0
07/1/2014,AVX,0
07/1/2014,HWL,0
07/1/2014,VAST,0
07/1/2014,SVT,0
07/1/2014,PRST,0
07/1/2014,NYFX,0
07/1/2014,PCAR,-0.0659234
07/1/2014,EDUC,0
07/1/2014,DCTM,0
07/1/2014,PXLW,0
07/1/2014,REF,0
07/1/2014,RSCR,0
07/1/2014,PCYC,0
07/1/2014,SMSC,0
07/1/2014,EXLT,0
07/1/2014,SRZ,0
07/1/2014,MIKR,0
07/1/2014,PATK,0
07/1/2014,MFRI,0
07/1/2014,CAO,0
07/1/2014,MEDI,0
07/1/2014,BLUE,0
07/1/2014,SWC,0
07/1/2014,NSC,0
07/1/2014,CFLO,0
07/1/2014,ACLS,0
07/1/2014,PTSX,0
07/1/2014,INTT,0
07/1/2014,SY,0
07/1/2014,SAPE,-0.0089768
07/1/2014,ISYS,0
07/1/2014,WWW,0
07/1/2014,MYK,0
07/1/2014,MCCC,0
07/1/2014,WERN,0
07/1/2014,MKC,0
07/1/2014,RLRN,0
07/1/2014,CMVT,0
07/1/2014,SMTX,0
07/1/2014,CCK,0
07/1/2014,MONE,0
07/1/2014,MVIS,0
07/1/2014,IMMU,0.0008144
07/1/2014,LDG,0
07/1/2014,GMT,0
07/1/2014,BIOI,0
07/1/2014,INCY,0
07/1/2014,ELK,0
07/1/2014,TSRI,0
07/1/2014,DITC,0
07/1/2014,URGI,0
07/1/2014,SLS,0
07/1/2014,TOPP,0
07/1/2014,SKS,0
07/1/2014,SMTC,0
07/1/2014,IRF,0
07/1/2014,EXTR,0
07/1/2014,RELL,0
07/1/2014,NVDM,0
07/1/2014,STEL,0
07/1/2014,EXCO,0
07/1/2014,GCI,0
07/1/2014,CRGN,0
07/1/2014,PTMK,0
07/1/2014,NTIQ,0
07/1/2014,VALU,0
07/1/2014,AA,0
07/1/2014,VII,0
07/1/2014,TRNS,0
07/1/2014,SWTX,0
07/1/2014,REY,0
07/1/2014,CFI,0
07/1/2014,STAT,0
07/1/2014,NABI,0
07/1/2014,NPSI,0
07/1/2014,LGVN,0
07/1/2014,HGSI,0
07/1/2014,RTN,0
07/1/2014,PFE,0
07/1/2014,FC,0
07/1/2014,BOSA,0
07/1/2014,SOFO,0
07/1/2014,JLG,0
07/1/2014,IGI,0
07/1/2014,BMY,0
07/1/2014,BRID,0.000176
07/1/2014,ADI,-0.0502456
07/1/2014,AVNX,0
07/1/2014,FIX,0
07/1/2014,ELOY,0
07/1/2014,BBGI,0
07/1/2014,FUSA,0
07/1/2014,COHR,0
07/1/2014,JDSU,0
07/1/2014,IVX,0
07/1/2014,MOT,0
07/1/2014,THC,0
07/1/2014,RMI,0
07/1/2014,BNE,0
07/1/2014,JCP,0
07/1/2014,KEQU,0
07/1/2014,BEC,0
07/1/2014,FMC,0
07/1/2014,OSG,0
07/1/2014,FAF,0
07/1/2014,PCOP,0
07/1/2014,SENEB,0
07/1/2014,NUE,0
07/1/2014,DL,0
07/1/2014,INLD,0
07/1/2014,QLGC,0
07/1/2014,KCP,0
07/1/2014,DRTE,0
07/1/2014,OXY,0
07/1/2014,APA,0
07/1/2014,ELNK,0
07/1/2014,KAMNA,0
07/1/2014,MLI,0
07/1/2014,URS,0
07/1/2014,HXL,0
07/1/2014,SVU,0
07/1/2014,INSU,0
07/1/2014,FDX,0
07/1/2014,CUB,0
07/1/2014,CVS,-0.2606814
07/1/2014,HPC,0
07/1/2014,DRCO,0
07/1/2014,MTIX,0
07/1/2014,EFX,0
07/1/2014,SUPX,0
07/1/2014,AFFX,0
07/1/2014,ABMD,0
07/1/2014,JBHT,-0.0334859
07/1/2014,RMCF,0
07/1/2014,THOR,0
07/1/2014,KDN,0
07/1/2014,ACS,0
07/1/2014,BJS,0
07/1/2014,UCOMA,0
07/1/2014,BCR,0
07/1/2014,STAR,0
07/1/2014,SLVN,0
07/1/2014,VFC,0
07/1/2014,ESCA,0
07/1/2014,VECO,0
07/1/2014,GNSS,0
07/1/2014,DFIB,0
07/1/2014,BWS,0
07/1/2014,CTL,0
07/1/2014,ELY,0
07/1/2014,NEON,0
07/1/2014,AULT,0
07/1/2014,AVGN,0
07/1/2014,FCGI,0
07/1/2014,VICL,0
07/1/2014,LJPC,0
07/1/2014,STEI,0
07/1/2014,CRTO,0
07/1/2014,IP,0
07/1/2014,FRK,0
07/1/2014,STIZ,0
07/1/2014,NC,0
07/1/2014,DMIF,0
07/1/2014,PKI,-0.0156874
07/1/2014,AOT,0
07/1/2014,DIS,0
07/1/2014,JNJ,0
07/1/2014,BHAG,0
07/1/2014,CYCL,0
07/1/2014,EC,0
07/1/2014,SKY,0
07/1/2014,LSCC,0
07/1/2014,BUCA,0
07/1/2014,PXR,0
07/1/2014,MRK,0
07/1/2014,NOLD,0
07/1/2014,DSCP,0
07/1/2014,BCII,0
07/1/2014,WZR,0
07/1/2014,VPS,0
07/1/2014,NVLS,0
07/1/2014,DEBS,0
07/1/2014,GIS,0
07/1/2014,CMPX,0
07/1/2014,TWAV,0
07/1/2014,AIM,0
07/1/2014,PKE,0
07/1/2014,ASCL,0
07/1/2014,KEM,0
07/1/2014,DUSA,0
07/1/2014,DRD,0
07/1/2014,CTS,0
07/1/2014,ISKO,0
07/1/2014,MIK,0
07/1/2014,BN,0
07/1/2014,HSP,0
07/1/2014,CIEN,0
07/1/2014,OMG,0
07/1/2014,WMO,0
07/1/2014,PSFT,0
07/1/2014,RESC,0
07/1/2014,METHB,0
07/1/2014,K,0
07/1/2014,LUB,0
07/1/2014,EASI,0
07/1/2014,SCNYA,0
07/1/2014,MCS,0
07/1/2014,CSU,0
07/1/2014,KTII,0
07/1/2014,MTSN,0
07/1/2014,CALD,0
07/1/2014,ROCK,0
07/1/2014,IDEV,0
07/1/2014,VTSS,0
07/1/2014,HCSG,0
07/1/2014,PDFS,0
07/1/2014,GPX,0
07/1/2014,SONC,0.0028621
07/1/2014,PCH,0
07/1/2014,KSWS,0
07/1/2014,RADN,0
07/1/2014,MAXY,0
07/1/2014,NCR,0
07/1/2014,OCR,0
07/1/2014,LH,0
07/1/2014,ACCL,0
07/1/2014,OSUR,0
07/1/2014,WST,0
07/1/2014,JCS,0
07/1/2014,OBIE,0
07/1/2014,ASVI,0
07/1/2014,ACET,0
07/1/2014,ZOLL,0
07/1/2014,OATS,0
07/1/2014,FONR,0
07/1/2014,PTEC,0
07/1/2014,OS,0
07/1/2014,WGRD,0
07/1/2014,IDTI,0
07/1/2014,DELL,0
07/1/2014,TSS,0
07/1/2014,JQH,0
07/1/2014,BFA,0
07/1/2014,VGR,-0.0061028
07/1/2014,EMKR,0
07/1/2014,KEYS,0
07/1/2014,MTRX,0
07/1/2014,DSS,0
07/1/2014,CBB,0
07/1/2014,EMC,0
07/1/2014,VAR,0
07/1/2014,FRD,0
07/1/2014,LIN,0
07/1/2014,GLFD,0
07/1/2014,TTC,0
07/1/2014,SWFT,0
07/1/2014,ESIO,0
07/1/2014,IPG,0
07/1/2014,PIR,0
07/1/2014,TDS,0
07/1/2014,DDS,0
07/1/2014,TSN,0
07/1/2014,CAT,0
07/1/2014,MNT,0
07/1/2014,ACTI,0
07/1/2014,BKI,0
07/1/2014,IGT,0
07/1/2014,SPEX,0
07/1/2014,BNT,0
07/1/2014,KR,0
07/1/2014,TKR,0
07/1/2014,CTIM,0
07/1/2014,CTX,0
07/1/2014,MANC,0
07/1/2014,EMMS,0
07/1/2014,WLS,0
07/1/2014,NBSC,0
07/1/2014,TPY,0
07/1/2014,SEH,0
07/1/2014,MYE,0
07/1/2014,TXN,0
07/1/2014,PLB,0
07/1/2014,PRV,0
07/1/2014,YELL,0
07/1/2014,PIXR,0
07/1/2014,FMT,0
07/1/2014,PIK,0
07/1/2014,BLTI,0
07/1/2014,LIZ,0
07/1/2014,BASI,0
07/1/2014,KMB,0
07/1/2014,FLA,0
07/1/2014,BC,0.0093641
07/1/2014,NHHC,0
07/1/2014,THT,0
07/1/2014,JNY,0
07/1/2014,PKS,0
07/1/2014,DE,0
07/1/2014,WSOB,0
07/1/2014,LUK,0
07/1/2014,OLG,0
07/1/2014,GNLB,0
07/1/2014,RSAS,0
07/1/2014,TECH,0
07/1/2014,BKE,0
07/1/2014,AGL,0
07/1/2014,CTR,0
07/1/2014,MSO,0
07/1/2014,CIPH,0
07/1/2014,SMTL,0
07/1/2014,STJ,0
07/1/2014,AXR,0
07/1/2014,CYAN,0
07/1/2014,FTHR,0
07/1/2014,APOG,0
07/1/2014,SUN,0
07/1/2014,DVSA,0
07/1/2014,RGX,0
07/1/2014,HZO,0
07/1/2014,CLDA,0
07/1/2014,BBY,0
07/1/2014,QGLY,0
07/1/2014,APCS,0
07/1/2014,IDIX,0
07/1/2014,LCI,0
07/1/2014,ERS,0
07/1/2014,BW,0
07/1/2014,QUIP,0
07/1/2014,KSU,0
07/1/2014,PRCP,0
07/1/2014,PDCO,0
07/1/2014,FXEN,0
07/1/2014,DRS,0
07/1/2014,AG,0
07/1/2014,PXD,0
07/1/2014,IES,0
07/1/2014,MEE,0
07/1/2014,SLI,0
07/1/2014,XJT,0
07/1/2014,LDR,0
07/1/2014,CBRX,0
07/1/2014,NCS,0
07/1/2014,ERES,0
07/1/2014,NANO,0
07/1/2014,KG,0
07/1/2014,EEI,0
07/1/2014,GV,0
07/1/2014,RFMD,0
07/1/2014,PCP,0
07/1/2014,ARDM,0
07/1/2014,INOD,0
07/1/2014,IMKTA,0
07/1/2014,FO,0
07/1/2014,RGS,0
07/1/2014,TQNT,0
07/1/2014,CTCO,0
07/1/2014,SBSA,0
07/1/2014,PBI,0
07/1/2014,ALO,0
07/1/2014,PRLX,0
07/1/2014,PRW,0
07/1/2014,LXK,0.007188
07/1/2014,ALOY,0
07/1/2014,CACSE,0
07/1/2014,LPX,0
07/1/2014,MACR,0
07/1/2014,WON,0
07/1/2014,ALCO,0
07/1/2014,CADA,0
07/1/2014,AGEN,0
07/1/2014,IDNX,0
07/1/2014,LCRD,0
07/1/2014,HRLY,0
07/1/2014,TECUA,0
07/1/2014,TRB,0
07/1/2014,LEXR,0
07/1/2014,SYNC,0
07/1/2014,EAT,0
07/1/2014,RML,0
07/1/2014,MUSA,0
07/1/2014,FRGO,0
07/1/2014,KOSP,0
07/1/2014,CVC,0
07/1/2014,EXAR,0
07/1/2014,RARE,0
07/1/2014,ZILG,0
07/1/2014,CFCI,0
07/1/2014,LABS,0
07/1/2014,AXYX,0
07/1/2014,OSI,0
07/1/2014,CBM,0
07/1/2014,AMAT,0
07/1/2014,EPMD,0
07/1/2014,DLX,0
07/1/2014,MARSA,0
07/1/2014,CTEC,0
07/1/2014,LCGI,0
07/1/2014,LEN,0
07/1/2014,BGG,0
07/1/2014,TGT,0
07/1/2014,LTXX,0
07/1/2014,FCS,0
07/1/2014,ARTX,0.0002246
07/1/2014,HON,0
07/1/2014,UVV,0
07/1/2014,JH,0
07/1/2014,HTRN,0
07/1/2014,DIGE,0
07/1/2014,AMR,0
07/1/2014,CIX,0
07/1/2014,PFSW,0
07/1/2014,BL,0
07/1/2014,MTD,0
07/1/2014,TWW,0
07/1/2014,SEAC,0
07/1/2014,ATML,0
07/1/2014,BWA,0
07/1/2014,NLCI,0
07/1/2014,JOB,0
07/1/2014,IKAN,0
07/1/2014,HTCO,0
07/1/2014,HB,0
07/1/2014,PCU,0
07/1/2014,NOIZ,0
07/1/2014,TTWO,0
07/1/2014,FEI,0
07/1/2014,JJSF,-0.0068317
07/1/2014,CRAY,-0.0032184
07/1/2014,KAI,0
07/1/2014,MOG_B,-0.0007917
07/1/2014,ROST,0
07/1/2014,ALOT,0
07/1/2014,IO,0
07/1/2014,AAON,0
07/1/2014,ATCO,0
07/1/2014,BRKS,0
07/1/2014,AVNR,0
07/1/2014,PFCB,0
07/1/2014,LII,0
07/1/2014,TRA,0
07/1/2014,BELFB,0
07/1/2014,PSAI,0
07/1/2014,SGMS,0
07/1/2014,VMI,0
07/1/2014,MOCO,0
07/1/2014,DIOD,0
07/1/2014,HP,0
07/1/2014,HSR,0
07/1/2014,ETH,0
07/1/2014,ABC,0
07/1/2014,PETM,0
07/1/2014,MPP,0
07/1/2014,WSO,0
07/1/2014,KFRC,0
07/1/2014,ICOS,0
07/1/2014,ANSW,0
07/1/2014,TUC,0
07/1/2014,MOGA,0
07/1/2014,MSHL,0
07/1/2014,KNX,0
07/1/2014,PKD,0
07/1/2014,GNCMA,0
07/1/2014,PLUS,0.0010502
07/1/2014,ISCA,0
07/1/2014,LZB,0
07/1/2014,TIN,0
07/1/2014,NPTH,0
07/1/2014,ASTM,0
07/1/2014,INTN,0
07/1/2014,PTIE,0
07/1/2014,ZGEN,0
07/1/2014,BZH,0
07/1/2014,NKTR,0
07/1/2014,COP,0
07/1/2014,CHUX,0
07/1/2014,WMAR,0
07/1/2014,LAWS,0
07/1/2014,PSTA,0
07/1/2014,STS,0
07/1/2014,BDG,0
07/1/2014,RSTO,0
07/1/2014,CMOS,0
07/1/2014,XLTC,0
07/1/2014,XMSR,0
07/1/2014,BELM,0
07/1/2014,ABTL,0
07/1/2014,AMWD,0.0011853
07/1/2014,BCGI,0
07/1/2014,HYSL,0
07/1/2014,RYL,0
07/1/2014,NLS,0
07/1/2014,TECUB,0
07/1/2014,AVTR,0
07/1/2014,GR,0
07/1/2014,CSC,0
07/1/2014,MSN,0
07/1/2014,MOD,0
07/1/2014,SUP,0
07/1/2014,TAP,-0.0393345
07/1/2014,DOCC,0
07/1/2014,HNZ,0
07/1/2014,KEI,0
07/1/2014,NAPS,0
07/1/2014,XRM,0
07/1/2014,IRN,0
07/1/2014,POTP,0
07/1/2014,HRB,0
07/1/2014,SSP,0
07/1/2014,MCD,0
07/1/2014,HSC,0
07/1/2014,JBSS,0
07/1/2014,VEGF,0
07/1/2014,MCHX,0
07/1/2014,WWVY,0
07/1/2014,RNWK,0
07/1/2014,LLTC,0
07/1/2014,VTS,0
07/1/2014,PTEN,0
07/1/2014,MLM,0
07/1/2014,KVHI,-0.0007835
07/1/2014,ATK,0
07/1/2014,IWOV,0
07/1/2014,PHX,0
07/1/2014,VITA,0
07/1/2014,FSYS,0
07/1/2014,NTI,0
07/1/2014,HWKN,0
07/1/2014,SCSC,0
07/1/2014,SMXC,0
07/1/2014,DYAX,0
07/1/2014,EMAG,0
07/1/2014,BBBY,0
07/1/2014,CASM,0
07/1/2014,TACT,0
07/1/2014,BYD,0
07/1/2014,ICO,0
07/1/2014,GSIC,0
07/1/2014,IHR,0
07/1/2014,NPSP,0
07/1/2014,LUFK,0
07/1/2014,SBUX,0
07/1/2014,MCK,0
07/1/2014,FDS,0
07/1/2014,MSM,0
07/1/2014,PSSI,0
07/1/2014,SPLS,0
07/1/2014,ELSE,0
07/1/2014,GPI,-0.0060381
07/1/2014,LGN,0
07/1/2014,XTXI,0
07/1/2014,CHRK,0
07/1/2014,INMD,0
07/1/2014,WIND,0
07/1/2014,HEB,0
07/1/2014,INXI,0
07/1/2014,ACTU,0
07/1/2014,FEIC,0
07/1/2014,CERN,0
07/1/2014,HLS,0
07/1/2014,PSYS,0
07/1/2014,RSC,0
07/1/2014,WRLS,0
07/1/2014,MRGE,0
07/1/2014,ECL,0
07/1/2014,ALTR,0
07/1/2014,SCVL,0
07/1/2014,GETI,0
07/1/2014,DLTR,0
07/1/2014,CECE,0
07/1/2014,AMSWA,0
07/1/2014,IKN,0
07/1/2014,BID,0
07/1/2014,SLAB,0
07/1/2014,RDEN,0
07/1/2014,QLTY,0
07/1/2014,JNPR,0
07/1/2014,NWY,0
07/1/2014,CPE,0
07/1/2014,WSC,0
07/1/2014,CBRL,0
07/1/2014,LBY,0
07/1/2014,AMN,0
07/1/2014,CENT,0
07/1/2014,ICTG,0
07/1/2014,GAIA,0
07/1/2014,BFLY,0
07/1/2014,LYTS,0
07/1/2014,DOV,0
07/1/2014,SIMG,0
07/1/2014,SHW,-0.0609929
07/1/2014,ZIGO,0
07/1/2014,TEK,0
07/1/2014,CPB,0
07/1/2014,CRXX,0
07/1/2014,OMX,0
07/1/2014,GKSR,0
07/1/2014,TR,0
07/1/2014,RTSX,0
07/1/2014,NUHC,0
07/1/2014,CUO,0
07/1/2014,IDSY,0
07/1/2014,BUD,0
07/1/2014,CQB,0
07/1/2014,AVCT,0
07/1/2014,SNSTA,0
07/1/2014,LENB,0
07/1/2014,FUL,0
07/1/2014,PTIX,0
07/1/2014,KO,0
07/1/2014,PTC,0
07/1/2014,CMC,0
07/1/2014,ANET,0
07/1/2014,USG,0
07/1/2014,OVRL,0
07/1/2014,NADX,0
07/1/2014,HNI,0
07/1/2014,COHU,0
07/1/2014,ADAT,0
07/1/2014,POS,0
07/1/2014,COBR,0
07/1/2014,ANST,0
07/1/2014,VSEA,0
07/1/2014,UCO,0
07/1/2014,EZEM,0
07/1/2014,MRM,0
07/1/2014,SPEC,0
07/1/2014,HPOL,0
07/1/2014,CVD,0
07/1/2014,ICUI,-0.0036156
07/1/2014,IDTC,0
07/1/2014,OPNT,0
07/1/2014,UCTT,0
07/1/2014,ASGN,0
07/1/2014,HANS,0
07/1/2014,LFUS,0
07/1/2014,DRAM,0
07/1/2014,CHCI,0
07/1/2014,ISTA,0
07/1/2014,LGND,0
07/1/2014,HWK,0
07/1/2014,SENEA,0
07/1/2014,SCKT,0
07/1/2014,CRV,0
07/1/2014,SOLD,0
07/1/2014,OI,0
07/1/2014,MCHP,0
07/1/2014,MCRL,0
07/1/2014,SVR,0
07/1/2014,WAT,-0.0261947
07/1/2014,USHS,0
07/1/2014,HSIC,0
07/1/2014,EK,0
07/1/2014,JOSB,0
07/1/2014,IMA,0
07/1/2014,IXYS,0
07/1/2014,RLH,0
07/1/2014,KSS,0
07/1/2014,CLF,0
07/1/2014,ABD,0
07/1/2014,KOPN,0
07/1/2014,MCRI,0
07/1/2014,IDT,0
07/1/2014,PWR,0
07/1/2014,HITK,0
07/1/2014,TYL,0
07/1/2014,ACY,0
07/1/2014,SJM,0
07/1/2014,EOG,0
07/1/2014,IT,0
07/1/2014,SPRO,0
07/1/2014,ARQL,0
07/1/2014,AVCA,0
07/1/2014,CLDN,0
07/1/2014,ORCD,0
07/1/2014,USPH,0
07/1/2014,UEIC,0
07/1/2014,SPAN,0
07/1/2014,SIX,0
07/1/2014,RMTI,0
07/1/2014,CPRX,0
07/1/2014,CPTS,0
07/1/2014,CLRT,0
07/1/2014,PCCC,0
07/1/2014,ZHNE,0
07/1/2014,GEFB,0
07/1/2014,GEF,0
07/1/2014,ADSK,0
07/1/2014,WYNN,0
07/1/2014,CXR,0
07/1/2014,EXPO,0
07/1/2014,FIS,0
07/1/2014,MHK,0
07/1/2014,XTO,0
07/1/2014,FLWS,0
07/1/2014,ARTL,0
07/1/2014,FACE,0
07/1/2014,ZLC,0
07/1/2014,EPIC,0
07/1/2014,RELV,0
07/1/2014,WDFC,0
07/1/2014,BRC,0
07/1/2014,CYBE,0
07/1/2014,TSCM,0
07/1/2014,AVT,0
07/1/2014,PLXT,0
07/1/2014,CW,0
07/1/2014,TOL,0
07/1/2014,UG,0
07/1/2014,BBW,0
07/1/2014,CRS,0
07/1/2014,ADM,0
07/1/2014,PRSC,0
07/1/2014,CHTP,0
07/1/2014,CBK,0
07/1/2014,EYE,0
07/1/2014,KMT,-0.0107556
07/1/2014,PENX,0
07/1/2014,LOW,0
07/1/2014,LEG,0
07/1/2014,JW_A,0
07/1/2014,DYNT,0
07/1/2014,JW_B,0
07/1/2014,MOLX,0
07/1/2014,TRW,0
07/1/2014,OMC,0
07/1/2014,ASCA,0
07/1/2014,BOBE,0
07/1/2014,ZRAN,0
07/1/2014,LCAV,0
07/1/2014,CCRN,0
07/1/2014,OCLS,0
07/1/2014,OPLK,0
07/1/2014,ENZ,0
07/1/2014,MSA,-0.0083598
07/1/2014,LCUT,0
07/1/2014,PLL,-0.0277045
07/1/2014,NTG,0
07/1/2014,SONS,0
07/1/2014,RHI,0
07/1/2014,TWIN,0
07/1/2014,AMAC,0
07/1/2014,HSII,0.0008085
07/1/2014,FOE,0
07/1/2014,SINT,0
07/1/2014,CDE,0
07/1/2014,BTUI,0
07/1/2014,JOEZ,0
07/1/2014,SMMX,0
07/1/2014,MEG,0
07/1/2014,ZBB,0
07/1/2014,OME,0
07/1/2014,LAVA,0
07/1/2014,THMD,0
07/1/2014,KMR,0
07/1/2014,XPL,0
07/1/2014,SALM,0
07/1/2014,PXP,0
07/1/2014,AEPI,0.0004247
07/1/2014,AKAM,0
07/1/2014,RDIB,0
07/1/2014,CNQR,0
07/1/2014,GGC,0
07/1/2014,FCEL,0.0014959
07/1/2014,RUSH_B,-0.0009413
07/1/2014,BZ,0
07/1/2014,DIT,0.0001197
07/1/2014,ACI,0
07/1/2014,AIRM,0
07/1/2014,CALM,0
07/1/2014,BRKR,0
07/1/2014,NEOG,0
07/1/2014,ZMH,0
07/1/2014,CVM,0
07/1/2014,CTXS,0
07/1/2014,ONT,0
07/1/2014,PPO,0
07/1/2014,SYPR,0
07/1/2014,RVP,0
07/1/2014,AXAS,0
07/1/2014,RMIX,0
07/1/2014,SPN,0
07/1/2014,SGA,0
07/1/2014,DECK,0
07/1/2014,APH,-0.0447816
07/1/2014,HUGH,0
