date,symbol,weight
01/07/2013,MSA,-0.0039503
01/07/2013,ANDE,-0.0022761
01/07/2013,USEG,-0.0001309
01/07/2013,MOLX,-0.0064059
01/07/2013,PXD,-0.0451691
01/07/2013,MGRC,-0.0019998
01/07/2013,TWTC,-0.0094909
01/07/2013,VAL,-0.012985
01/07/2013,JKHY,-0.0091787
01/07/2013,PCP,-0.0754329
01/07/2013,EXPD,-0.0179319
01/07/2013,BRLI,-0.0018171
01/07/2013,ADP,-0.0759271
01/07/2013,HMA,-0.0093142
01/07/2013,SUSS,-0.0023091
01/07/2013,ALTR,-0.0240882
01/07/2013,SAFM,-0.0034926
01/07/2013,ODFL,-0.0081936
01/07/2013,NATR,-0.0005963
01/07/2013,DISH,-0.0211366
01/07/2013,EEI,-9.25e-05
01/07/2013,AGCO,-0.0111592
01/07/2013,MTW,-0.0054629
01/07/2013,IFF,-0.0139942
01/07/2013,SON,-0.0079954
01/07/2013,RGEN,-0.0005989
01/07/2013,LNN,-0.0022022
01/07/2013,VLGEA,-0.0010111
01/07/2013,PLXS,-0.0023096
01/07/2013,DJCO,-0.0003565
01/07/2013,MFB,-0.000922
01/07/2013,TECH,-0.0058137
01/07/2013,PCAR,-0.0433761
01/07/2013,JCOM,-0.0044259
01/07/2013,UNF,-0.0031535
01/07/2013,INOD,-0.0001825
01/07/2013,OSUR,-0.0004928
01/07/2013,ASIA,-0.0019212
01/07/2013,TGE,-0.0004122
01/07/2013,RUE,-0.0022321
01/07/2013,CREE,-0.0174454
01/07/2013,BDC,-0.0050229
01/07/2013,MIND,-0.00049
01/07/2013,HXL,-0.0077993
01/07/2013,ROP,-0.0281027
01/07/2013,DDD,-0.0099967
01/07/2014,MANH,0.0061998
01/07/2014,UQM,0.00022
01/07/2014,CKP,0.0013976
01/07/2014,ACM,0.0076607
01/07/2014,CKH,0.0040656
01/07/2014,GUID,0.0006404
01/07/2014,X,0.0090322
01/07/2014,VLO,0.0640846
01/07/2014,JVA,0.0001078
01/07/2014,PLUS,0.0010502
01/07/2014,MNTA,0.0015274
01/07/2014,TGE,0.0002888
01/07/2014,FNSR,0.0046069
01/07/2014,DMND,0.0021215
01/07/2014,SD,0.008473
01/07/2014,KBALB,0.0012317
01/07/2014,NATH,0.0005806
01/07/2014,VSCP,3.36e-05
01/07/2014,FICO,0.005238
01/07/2014,CPLA,0.0016008
01/07/2014,ANIP,0.0009339
01/07/2014,BRID,0.000176
01/07/2014,CDNS,0.0121598
01/07/2014,SSNC,0.0085598
01/07/2014,IMMU,0.0008144
01/07/2014,MFLX,0.0006395
01/07/2014,CLD,0.0026903
01/07/2014,FCEL,0.0014959
01/07/2014,ELX,0.0010853
01/07/2014,CTCM,0.0041108
01/07/2014,AEPI,0.0004247
01/07/2014,TG,0.0018168
01/07/2014,AVAV,0.0017667
01/07/2014,ENS,0.0077232
01/07/2014,PRGS,0.0029193
01/07/2014,USAK,0.0004693
01/07/2014,CSCO,0.305144
01/07/2014,TWX,0.14854
01/07/2014,BAGL,0.0006901
01/07/2014,ARTX,0.0002246
01/07/2014,T,0.4399492
01/07/2014,WYY,0.0003079
01/07/2014,GSB,0.0001163
01/07/2014,SONC,0.0028621
01/07/2014,STAA,0.001546
01/07/2014,VRNT,0.0063535
01/07/2014,PPC,0.0169881
01/07/2014,CLW,0.0030212
01/07/2014,LXK,0.007188
01/07/2014,DIT,0.0001197
01/07/2014,PAR,0.0001575
01/07/2014,CNVR,0.0039272
01/07/2014,ATEC,0.0003828
01/07/2014,HNH,0.0008305
01/07/2014,SIGM,0.0003782
01/07/2014,BRKA,0.3896549
01/07/2014,ROC,0.0132167
01/07/2014,RLOC,0.0004913
01/07/2014,LVS,0.1476019
01/07/2014,AEO,0.0052287
01/07/2014,KEYW,0.0011314
01/07/2014,PHMD,0.0005594
01/07/2014,WTI,0.0029679
01/07/2014,MOV,0.0018642
01/07/2014,BC,0.0093641
01/07/2014,BIG,0.0060768
01/07/2014,DD,0.1440559
01/07/2014,OCRX,0.0002846
01/07/2014,NAUH,0.0001854
01/07/2014,TRK,0.001812
01/07/2014,UEC,0.0003385
01/07/2014,MSFT,0.8235517
01/07/2014,UAL,0.0367706
01/07/2014,AMWD,0.0011853
01/07/2014,DHI,0.0191649
01/07/2014,NPO,0.003984
01/07/2014,HSII,0.0008085
01/07/2014,CRAY,-0.0032184
01/07/2014,VGR,-0.0061028
01/07/2014,GLT,-0.00338
01/07/2014,CVS,-0.2606814
01/07/2014,WLB,-0.0016388
01/07/2014,APH,-0.0447816
01/07/2014,MOGB,-0.0007917
01/07/2014,UFPT,-0.0005027
01/07/2014,CREE,-0.0177476
01/07/2014,BIO,-0.008402
01/07/2014,CCOI,-0.0047489
01/07/2014,KMT,-0.0107556
01/07/2014,OSIS,-0.0039378
01/07/2014,TAP,-0.0393345
01/07/2014,ICUI,-0.0036156
01/07/2014,GPI,-0.0060381
01/07/2014,FLS,-0.030204
01/07/2014,WAT,-0.0261947
01/07/2014,CEB,-0.0068207
01/07/2014,AYI,-0.0176706
01/07/2014,EEP,-0.0365587
01/07/2014,CHDN,-0.0046092
01/07/2014,VMC,-0.0246664
01/07/2014,PPG,-0.0859483
01/07/2014,AGN,-0.1489476
01/07/2014,LMIA,-0.0005035
01/07/2014,PIKE,-0.000846
01/07/2014,RUSHB,-0.0009413
01/07/2014,SYY,-0.0647589
01/07/2014,VAL,-0.0188208
01/07/2014,JAH,-0.0226504
01/07/2014,PCAR,-0.0659234
01/07/2014,GPOR,-0.0158822
01/07/2014,BTX,-0.0006509
01/07/2014,KMG,-0.0008152
01/07/2014,MNRO,-0.0049638
01/07/2014,WBC,-0.0191909
01/07/2014,ACAD,-0.0066356
01/07/2014,JBHT,-0.0334859
01/07/2014,ADI,-0.0502456
01/07/2014,IGTE,-0.0063364
01/07/2014,MU,-0.1043722
01/07/2014,STRM,-0.0002581
01/07/2014,SHW,-0.0609929
01/07/2014,OMI,-0.0063417
01/07/2014,ALK,-0.0193215
01/07/2014,KLIC,-0.0032327
01/07/2014,UNF,-0.0047686
01/07/2014,ASH,-0.0330011
01/07/2014,VSEC,-0.0011141
01/07/2014,TDW,-0.0082582
01/07/2014,AGCO,-0.0156201
01/07/2014,DWSN,-0.0008997
01/07/2014,PLL,-0.0277045
01/07/2014,ACHN,-0.0021897
01/07/2014,JJSF,-0.0068317
01/07/2014,ADBE,-0.1064619
01/07/2014,HUBA,-0.0026461
01/07/2014,CLFD,-0.0006677
01/07/2014,BRS,-0.0084833
01/07/2014,MSA,-0.0083598
01/07/2014,KVHI,-0.0007835
01/07/2014,DVAX,-0.0012442
01/07/2014,SAIA,-0.0032087
01/07/2014,DEL,-0.0029903
01/07/2014,CCC,-0.0035192
01/07/2014,FAST,-0.043445
01/07/2014,AFOP,-0.0009956
01/07/2014,SAPE,-0.0089768
01/07/2014,TIBX,-0.0098851
01/07/2014,SIF,-0.0004996
01/07/2014,SNA,-0.0204182
01/07/2014,SM,-0.0166824
01/07/2014,RRC,-0.0433796
01/07/2014,DW,-0.0034951
01/07/2014,VLGEA,-0.000892
01/07/2014,PKI,-0.0156874
01/07/2014,KS,-0.0093962
01/07/2015,BIG,-0.0165651
01/07/2015,BKS,-0.0118053
01/07/2015,MPAA,-0.0038801
01/07/2015,CRUS,-0.0153355
01/07/2015,TIK,-0.0001179
01/07/2015,ELRC,-0.0018581
01/07/2015,DXLG,-0.0018044
01/07/2015,UQM,-0.0002472
01/07/2015,CIDM,-0.0003727
01/07/2015,SEAC,-0.0016571
01/07/2015,GIS,0.2630543
01/07/2015,JWB,0.0040703
01/07/2015,PERF,0.0006962
01/07/2015,ROST,0.1583682
01/07/2015,OA,0.0344904
01/07/2015,TTWO,0.0156807
01/07/2015,NKE,0.4744816
01/07/2015,ABCO,0.0184213
01/07/2015,CONN,0.0114481
01/07/2015,JWA,0.0212634
01/07/2015,RPM,0.0516688
